date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-30,76128533B97089774514948,South,contained_grid,3.38,3.38,0.0,0.0,0.0030991142,0.0030991142,8.546864e-05,1,Low Modelled Signal,False
2018-07-30,76128533B97126567441665,Medak,contained_grid,0.50200003,0.7900001,0.03875,0.10874999,0.0001624556,0.00017451524,2.1472943e-05,5,Low Modelled Signal,False
2018-07-30,76128533B97225684979956,West Tripura,contained_grid,11.156667,16.160002,0.24583334,0.49,0.0050910306,0.0076335226,0.00039486718,3,Low Modelled Signal,False
2018-07-30,76128533B97372652494648,Surat,contained_grid,4.0375,4.86,0.344375,0.575,0.0014046293,0.0015958429,0.00016764773,4,Low Modelled Signal,False
2018-07-30,76128533B97425778881707,Kullu,contained_grid,2.1588888,5.57,0.5052778,1.1,0.00034819418,0.00078146823,3.427685e-05,9,Low Modelled Signal,False
2018-07-30,76128533B9759621355294,Mahasamund,contained_grid,5.774286,11.92,5.8337502,11.717501,0.012538055,0.015498462,0.0013237307,7,Low Modelled Signal,False
2018-07-30,76128533B9783509419210,Pali,contained_grid,0.11882353,0.66,0.02514706,0.235,0.00029918656,0.0004454371,3.4726723e-05,17,Low Modelled Signal,False
2018-07-30,76128533B97836280165555,Lunglei,contained_grid,1.514,2.39,6.9832497,12.785,0.0004457036,0.0006339807,0.00018237237,5,Low Modelled Signal,False
2018-07-30,76128533B9794868259401,Bidar,contained_grid,0.19666666,0.32,5.7238167e-16,4.8849813e-15,0.0001527858,0.00016310239,3.0685333e-05,9,Low Modelled Signal,False
2018-07-30,76128533B98050240849249,Latur,contained_grid,0.11333333,0.15,0.11027777,0.68249995,0.00017362303,0.00019915466,2.2803975e-05,9,Low Modelled Signal,False
2018-07-30,76128533B98308664713511,Baran,contained_grid,0.181,0.46,0.261,1.605,0.0005521885,0.0005809929,4.9627346e-05,10,Low Modelled Signal,False
2018-07-30,76128533B98420041301261,Kaushambi,contained_grid,87.225006,98.1,8.904375,10.31,0.06189597,0.086739026,0.0011201415,2,Low Modelled Signal,False
2018-07-30,76128533B9892158671522,Sangli,contained_grid,1.02,4.19,0.0,0.0,0.0004199326,0.0013718564,0.00033110785,10,Low Modelled Signal,False
2018-07-30,76128533B98951704707517,Kendrapara,contained_grid,8.77,15.820001,33.24208,34.475,0.028361097,0.044116773,0.008292772,3,Low Modelled Signal,False
2018-07-30,76128533B98985252129882,Lakhisarai,contained_grid,52.53,63.089996,7.2687507,9.525001,0.029576026,0.040181845,0.0012136681,3,Low Modelled Signal,False
2018-07-30,76128533B99037046327658,Nabarangapur,contained_grid,8.14125,13.1,1.5003124,3.9225,0.006972974,0.01154277,0.001371965,8,Low Modelled Signal,False
2018-07-30,76128533B99051523080987,Jalpaiguri,contained_grid,27.345001,35.480003,10.055624,13.349999,0.016623417,0.020138532,0.0009317175,4,Low Modelled Signal,False
2018-07-30,76128533B99469070633974,Tirap,contained_grid,23.050001,23.050001,9.8324995,9.8324995,0.008156456,0.008156456,0.00013184844,1,Low Modelled Signal,False
2018-07-30,76128533B9976625304286,North East,contained_grid,4.2799997,4.2799997,5.5777604e-14,5.5777604e-14,0.0030667617,0.0030667617,0.00016492693,1,Low Modelled Signal,False
2018-07-30,76128533B99807650893733,Imphal West,nearest_grid,9.440001,9.440001,10.650001,10.650001,0.0066335616,0.0066335616,6.286e-05,1,Low Modelled Signal,False
2018-07-30,76128533B99895802074414,Raigarh,contained_grid,7.5339994,9.459999,0.0064999997,0.0475,0.008098004,0.011921202,0.00063437433,10,Low Modelled Signal,False
2018-07-30,76128533B99919205026025,Fatehgarh Sahib,nearest_grid,4.83,4.83,0.38749996,0.38749996,0.001841654,0.001841654,7.112628e-05,1,Low Modelled Signal,False
2018-07-31,76128533B10270619600482,South District,nearest_grid,145.98999,145.98999,16.964998,16.964998,0.09271861,0.09271861,0.00047622033,1,Low Modelled Signal,False
2018-07-31,76128533B10727492375508,Fatehabad,contained_grid,0.56,0.65,0.0,0.0,0.00093925756,0.0010008215,2.1740318e-05,4,Low Modelled Signal,False
2018-07-31,76128533B1083016608278,Gulbarga,contained_grid,0.55466664,1.36,0.59174997,1.7537498,0.00014674518,0.00016064284,2.477293e-05,15,Low Modelled Signal,False
2018-07-31,76128533B11082155919544,Rajsamand,contained_grid,0.03142857,0.17,0.04267857,0.115,0.00023857082,0.0002744939,4.2044503e-05,7,Low Modelled Signal,False
2018-07-31,76128533B11083100419963,Mahoba,contained_grid,22.2325,25.12,6.889375,12.557501,0.025601152,0.030706434,0.00029367945,4,Low Modelled Signal,False
2018-07-31,76128533B11403491783632,Tirupathur,contained_grid,3.0966666,3.3899999,1.4237499,1.8475,0.0004470543,0.000483931,3.7130714e-05,3,Low Modelled Signal,False
2018-07-31,76128533B11421856387892,Tamenglong,contained_grid,17.74,20.3,15.919687,33.28,0.008946667,0.0109728975,0.00035131513,4,Low Modelled Signal,False
2018-07-31,76128533B11651252780045,Dibang Valley,contained_grid,39.010002,69.86,8.48125,15.811249,0.008233901,0.01108459,0.0009571937,13,Low Modelled Signal,False
2018-07-31,76128533B11802210119774,Sirmaur,contained_grid,7.922,11.16,10.446249,38.655,0.0046493364,0.0066378056,4.140109e-05,5,Low Modelled Signal,False
2018-07-31,76128533B12079567451207,Dungarpur,contained_grid,1.438,1.83,0.009,0.024999999,0.00024693608,0.00026356272,2.835008e-05,5,Low Modelled Signal,False
2018-07-31,76128533B12129983841645,Kra Daadi,contained_grid,49.2575,86.93,28.515625,40.054996,0.025233114,0.044180263,0.0002957624,4,Low Modelled Signal,False
2018-07-31,76128533B12144400448811,Kondagaon,contained_grid,5.8399997,8.25,0.53796875,1.0175,0.0027307346,0.0058724927,0.001022684,8,Low Modelled Signal,False
2018-07-31,76128533B12197302963241,Sahibzada Ajit Singh Nagar,nearest_grid,2.7,2.7,5.897505e-14,5.897505e-14,0.001762682,0.001762682,1.8693423e-05,1,Low Modelled Signal,False
2018-07-31,76128533B1222571856670,Hazaribagh,contained_grid,23.183332,30.73,8.7625,13.752499,0.019517094,0.028261578,0.0006231036,6,Low Modelled Signal,False
2018-07-31,76128533B12244045944458,Rohtak,contained_grid,3.0275002,6.16,3.5121875,8.3125,0.0024389809,0.003301209,0.0004808206,4,Low Modelled Signal,False
2018-07-31,76128533B12244320360965,Buxar,contained_grid,2.94,3.02,7.06625,8.8525,0.0052874954,0.006181216,0.00037994373,2,Low Modelled Signal,False
2018-07-31,76128533B12294379827032,Garhwa,contained_grid,9.599999,15.39,2.9172916,5.1549997,0.012867766,0.01650457,0.00067539053,6,Low Modelled Signal,False
2018-07-31,76128533B12343314564708,Morena,contained_grid,29.524286,78.39,19.705893,35.274998,0.0673188,0.16042489,0.007977842,7,Heavy Rain Watch,False
2018-07-31,76128533B12380735325851,Akola,contained_grid,2.095,3.11,0.030833334,0.13375,0.00027722935,0.00054574443,6.7780136e-05,6,Low Modelled Signal,False
2018-07-31,76128533B12519626815499,Tapi,contained_grid,6.3716664,7.09,0.013958332,0.08,0.0033703034,0.0044427575,0.00022245158,6,Low Modelled Signal,False
2018-07-31,76128533B12694285477701,Darbhanga,contained_grid,15.719999,18.960001,9.199063,10.010001,0.009603896,0.011290195,0.00023491932,4,Low Modelled Signal,False
2018-07-31,76128533B13272482176343,Bulandshahr,contained_grid,13.636,18.3,2.16925,5.5399995,0.01638799,0.023160795,0.001315753,5,Low Modelled Signal,False
2018-07-31,76128533B13437137070957,Nagaon,contained_grid,48.894,57.560005,29.199,37.8525,0.024416113,0.030129068,0.00032918568,5,Low Modelled Signal,False
2018-07-31,76128533B13552746017223,Faridkot,contained_grid,0.6266666,1.06,0.0,0.0,0.0009739397,0.0010365458,1.5024989e-05,3,Low Modelled Signal,False
2018-07-31,76128533B13673614951516,Chandauli,contained_grid,4.5225,6.9900002,2.4512498,4.5699997,0.011351207,0.018776335,0.00030319073,4,Low Modelled Signal,False
2018-07-31,76128533B13697452453823,Kangra,contained_grid,1.4125,4.12,1.260625,2.82,0.00083485263,0.0013001082,3.0879608e-05,8,Low Modelled Signal,False
2018-07-31,76128533B13733639953372,Phek,contained_grid,11.5199995,20.65,9.90625,12.7975,0.013025739,0.016655145,0.00010425961,4,Low Modelled Signal,False
2018-07-31,76128533B13791982054894,Bathinda,contained_grid,0.5428571,1.24,0.0,0.0,0.00092112954,0.0010611828,0.000112589274,7,Low Modelled Signal,False
2018-07-31,76128533B13908294104682,Amethi,contained_grid,8.845,10.440001,10.081875,24.034998,0.019642953,0.03369244,0.0010268517,4,Low Modelled Signal,False
2018-07-31,76128533B14033116794334,Siwan,contained_grid,9.266666,11.639999,5.7866664,8.657499,0.005461603,0.00786315,0.00053067954,3,Low Modelled Signal,False
2018-07-31,76128533B1420136949169,South East,nearest_grid,8.5,8.5,4.3675,4.3675,0.007970223,0.007970223,0.0006487126,1,Low Modelled Signal,False
2018-07-31,76128533B14243635342908,Bhandara,contained_grid,3.8133335,5.5,0.3914583,1.2475,0.0010808567,0.0019959856,7.753759e-05,6,Low Modelled Signal,False
2018-07-31,76128533B14292125820380,Dakshin Bastar Dantewada,contained_grid,10.932501,16.58,1.440625,2.145,0.004175904,0.0053200494,0.0008096316,4,Low Modelled Signal,False
2018-07-31,76128533B14403163214152,Bishnupur,contained_grid,23.63,23.63,14.824999,14.824999,0.009081619,0.009081619,0.000173261,1,Low Modelled Signal,False
2018-07-31,76128533B14534161138054,Bijnor,contained_grid,7.378,11.63,3.49725,7.50375,0.008438785,0.0115585225,0.005205377,5,Low Modelled Signal,False
2018-07-31,76128533B14598081584747,Balrampur,contained_grid,15.898462,23.19,6.1750956,10.120001,0.016150154,0.03830691,0.0005627826,13,Low Modelled Signal,False
2018-07-31,76128533B14849085202492,Jaisalmer,contained_grid,0.0,0.0,0.0,0.0,0.00018097593,0.00027708462,3.3617438e-05,55,Low Modelled Signal,False
2018-07-31,76128533B14968875277413,Narayanpet,contained_grid,0.6833334,1.1,1.7883333,2.1249998,0.0001496474,0.00016079981,2.1472943e-05,3,Low Modelled Signal,False
2018-07-31,76128533B14984770113274,Shahid Bhagat Singh Nagar,contained_grid,1.5300001,2.66,2.744375,5.2125,0.00078595115,0.0008681475,2.7536953e-05,2,Low Modelled Signal,False
2018-07-31,76128533B15157901669242,Majuli,contained_grid,38.29,38.29,17.602497,17.602497,0.023895355,0.023895355,0.00029433254,1,Low Modelled Signal,False
2018-07-31,76128533B15180319517641,Daman,nearest_grid,5.01,5.01,0.052500002,0.052500002,0.0031307351,0.0031307351,7.843234e-05,1,Low Modelled Signal,False
2018-07-31,76128533B15337568968545,Erode,contained_grid,3.57875,7.86,1.9960938,4.86,0.0003333683,0.0006263773,0.00011535305,8,Low Modelled Signal,False
2018-07-31,76128533B15342706434354,Etah,contained_grid,44.232002,54.4,28.88675,54.8075,0.09704773,0.27463344,0.008747546,5,Heavy Rain Watch,False
2018-07-31,76128533B15550697205080,Chikmagalur,contained_grid,4.901111,14.52,1.4981945,6.4350004,0.0031676483,0.009630181,0.0005038715,9,Low Modelled Signal,False
2018-07-31,76128533B15567489974292,Baramula,contained_grid,0.91333336,1.01,0.15374999,0.46124998,0.0006563076,0.0013755759,1.9168276e-05,3,Low Modelled Signal,False
2018-07-31,76128533B15601995412161,Simdega,contained_grid,21.87625,30.56,38.51703,54.265,0.038890876,0.041201875,0.0043558464,8,Low Modelled Signal,False
2018-07-31,76128533B1566053393466,Tikamgarh,contained_grid,12.877143,25.859999,13.396964,21.242498,0.015658433,0.026268307,0.00025842967,7,Low Modelled Signal,False
2018-07-31,76128533B15835290978888,Jalaun,contained_grid,55.443333,72.439995,18.008123,22.079998,0.06298673,0.07906155,0.000720539,6,Low Modelled Signal,False
2018-07-31,76128533B15993411864574,Durg,contained_grid,3.9175,8.0199995,5.952812,10.9574995,0.0036289154,0.0053899423,0.0010434105,4,Low Modelled Signal,False
2018-07-31,76128533B1621599562140,Koriya,contained_grid,8.8,20.12,6.7652087,9.8550005,0.008522826,0.02011564,0.0010796566,12,Low Modelled Signal,False
2018-07-31,76128533B16271917438029,The Dangs,contained_grid,6.2599998,7.2699995,0.0,0.0,0.002695198,0.0032776534,0.00022861357,3,Low Modelled Signal,False
2018-07-31,76128533B1629699732681,Ramanathapuram,contained_grid,11.383334,16.36,0.114374995,0.25125,0.0011232605,0.001456948,0.00017570272,6,Low Modelled Signal,False
2018-07-31,76128533B16442413169750,Mumbai,nearest_grid,5.92,5.92,0.0,0.0,0.006260251,0.006260251,0.0004318744,1,Low Modelled Signal,False
2018-07-31,76128533B1645877589145,Tiruchirappalli,contained_grid,3.2,6.25,2.3960416,9.9275,0.0004579758,0.0009997025,0.00014199212,6,Low Modelled Signal,False
2018-07-31,76128533B16476001647323,Panch Mahals,contained_grid,2.7025,2.9299998,0.000625,0.0025,0.0005437653,0.00077023776,9.305253e-05,4,Low Modelled Signal,False
2018-07-31,76128533B16628456658675,Chamarajanagar,contained_grid,0.5985714,1.3299999,2.0282142,8.055,0.00018168155,0.00024405186,9.973196e-05,7,Low Modelled Signal,False
2018-07-31,76128533B16674973717653,Katni,contained_grid,4.06625,7.2,11.076406,26.12875,0.0021593503,0.0045227744,0.00021852995,8,Low Modelled Signal,False
2018-07-31,76128533B16749627383755,Hailakandi,contained_grid,28.84,33.420002,22.494999,22.502499,0.0067901667,0.0070628827,0.00025295393,2,Low Modelled Signal,False
2018-07-31,76128533B16781044866906,Jamui,contained_grid,14.122499,24.88,14.815311,29.538748,0.024576664,0.0339645,0.0032964866,4,Low Modelled Signal,False
2018-07-31,76128533B16811573188243,Puruliya,contained_grid,26.945557,39.059998,40.566803,65.98375,0.024438418,0.039710175,0.0045799473,9,Low Modelled Signal,False
2018-07-31,76128533B16889790752134,Ariyalur,contained_grid,3.6933334,5.38,0.7920833,1.4899999,0.0004329424,0.0005509907,9.668582e-05,3,Low Modelled Signal,False
2018-07-31,76128533B17109302371020,Darjiling,contained_grid,156.04333,192.69,23.784166,26.32,0.05006702,0.06270697,0.001811011,3,Low Modelled Signal,False
2018-07-31,76128533B1711704044407,North Goa,contained_grid,12.07,12.099999,4.7525,6.3875,0.008236801,0.009606859,0.00087373017,2,Low Modelled Signal,False
2018-07-31,76128533B17261532861377,Jamtara,contained_grid,118.60333,130.67,10.044167,10.685,0.077741295,0.08165822,0.0020245034,3,Low Modelled Signal,False
2018-07-31,76128533B17292264941997,Mungeli,contained_grid,6.0375004,9.040001,17.314373,30.129997,0.0044174213,0.005278398,0.00042174564,4,Low Modelled Signal,False
2018-07-31,76128533B17472905712757,Papum Pare,contained_grid,76.044,94.98,17.279251,20.074999,0.047352426,0.050804123,0.0016691547,5,Low Modelled Signal,False
2018-07-31,76128533B17762399278073,Pashchim Champaran,contained_grid,24.703749,35.8,5.244687,10.594999,0.0053991354,0.0063697337,0.000926442,8,Low Modelled Signal,False
2018-07-31,76128533B17968019348564,Morigaon,contained_grid,39.57,46.85,27.705002,29.865002,0.017620388,0.019086046,0.00018665502,2,Low Modelled Signal,False
2018-07-31,76128533B18243475101734,Mirzapur,contained_grid,7.015,8.23,2.4215624,3.6725,0.011453345,0.01350705,0.0004643619,4,Low Modelled Signal,False
2018-07-31,76128533B18648944871057,Basti,contained_grid,41.7025,49.840004,0.08687499,0.18249999,0.020818852,0.03228499,0.0010245765,4,Low Modelled Signal,False
2018-07-31,76128533B18668117085772,Tawang,contained_grid,39.704002,50.58,15.1355,20.635,0.023399923,0.030708114,0.0013348252,5,Low Modelled Signal,False
2018-07-31,76128533B1875965515331,Namsai,contained_grid,22.400002,23.68,17.685,18.0,0.006877247,0.007180382,8.66546e-05,2,Low Modelled Signal,False
2018-07-31,76128533B18802630191461,Dumka,contained_grid,63.538002,96.65,22.2045,31.6175,0.053356268,0.07562488,0.0027370406,5,Low Modelled Signal,False
2018-07-31,76128533B18834172694083,Moga,contained_grid,0.375,0.63,0.309375,1.2375,0.0013650435,0.0027589973,2.0206142e-05,4,Low Modelled Signal,False
2018-07-31,76128533B18931932305748,Purbi Singhbhum,contained_grid,14.594,17.7,34.503746,55.639996,0.030605158,0.048246995,0.002383188,5,Low Modelled Signal,False
2018-07-31,76128533B19335918192159,Karur,contained_grid,4.1,5.24,0.90124995,1.395,0.00037780544,0.00044396942,4.58318e-05,3,Low Modelled Signal,False
2018-07-31,76128533B19341883513630,Ratlam,contained_grid,2.275,3.67,2.8865798e-16,2.3092638e-15,0.0005403665,0.00074958696,7.3362055e-05,8,Low Modelled Signal,False
2018-07-31,76128533B19545859035458,Kallakurichi,contained_grid,0.61600006,1.1500001,4.6414995,8.309999,0.00014044068,0.00015741668,2.62808e-05,5,Low Modelled Signal,False
2018-07-31,76128533B19581555782120,Palakkad,contained_grid,12.203334,18.94,71.795,114.43999,0.005152362,0.008179045,0.00017257142,6,Low Modelled Signal,False
2018-07-31,76128533B19630094725383,Pathankot,contained_grid,0.13,0.13,0.024999999,0.024999999,0.00052025483,0.00052025483,2.2885022e-05,1,Low Modelled Signal,False
2018-07-31,76128533B19792346411952,West Godavari,contained_grid,0.6454546,3.64,1.4289771,3.2575,0.0004480914,0.0010140714,0.00010920133,11,Low Modelled Signal,False
2018-07-31,76128533B19832024635761,Central,nearest_grid,8.47,8.47,0.005,0.005,0.015878484,0.015878484,0.0008215534,1,Low Modelled Signal,False
2018-07-31,76128533B19898496046456,Kamle,contained_grid,73.83666,85.81999,11.1925,14.6425,0.021512905,0.027036637,0.00054821436,3,Low Modelled Signal,False
2018-07-31,76128533B19903856317609,Saran,contained_grid,2.564,5.0699997,6.9817505,8.515,0.0023569139,0.0034101736,0.00021037013,5,Low Modelled Signal,False
2018-07-31,76128533B1996088953603,Sultanpur,contained_grid,10.42,12.160001,0.213125,0.3075,0.011768975,0.014133872,0.00023147355,4,Low Modelled Signal,False
2018-07-31,76128533B20298037622173,South Salmara-Mankachar,nearest_grid,41.89,41.89,6.005,6.005,0.017573373,0.017573373,0.001178351,1,Low Modelled Signal,False
2018-07-31,76128533B20307518801538,Udalguri,contained_grid,56.103333,71.259995,16.609167,24.570002,0.022005549,0.023206871,0.0007223503,3,Low Modelled Signal,False
2018-07-31,76128533B20458430922604,Kishtwar,contained_grid,0.7792308,1.95,0.20576923,0.755,0.00013277851,0.00018771028,1.5234029e-05,13,Low Modelled Signal,False
2018-07-31,76128533B20474666262371,Osmanabad,contained_grid,0.7318182,1.0,0.06590909,0.255,0.00016909474,0.0001827117,2.477293e-05,11,Low Modelled Signal,False
2018-07-31,76128533B20502827346807,Dindori,contained_grid,6.4339995,8.580001,7.5115004,9.559999,0.0031615556,0.0036595347,0.00021200039,5,Low Modelled Signal,False
2018-07-31,76128533B20504715877560,Ganderbal,contained_grid,0.20333333,0.61,0.13083333,0.235,5.4302756e-05,5.8862075e-05,7.422266e-06,3,Low Modelled Signal,False
2018-07-31,76128533B20647769792365,Pratapgarh,contained_grid,10.758334,13.860001,0.7325,2.01,0.018756388,0.026508123,0.00034508138,6,Low Modelled Signal,False
2018-07-31,76128533B20660206691661,Auraiya,contained_grid,34.235,42.440002,47.301247,54.397495,0.024753079,0.030658985,0.00425736,2,Low Modelled Signal,False
2018-07-31,76128533B20683890392439,Narsimhapur,contained_grid,1.1955556,2.4999998,0.031666666,0.23,0.000437171,0.0010382883,4.2020532e-05,9,Low Modelled Signal,False
2018-07-31,76128533B20732636837048,Sikar,contained_grid,0.036363635,0.38,0.0,0.0,0.0006837078,0.0013150129,6.447959e-05,11,Low Modelled Signal,False
2018-07-31,76128533B20752885472650,Bankura,contained_grid,26.427275,38.569996,38.462955,65.31,0.019891493,0.031455867,0.0072522894,11,Low Modelled Signal,False
2018-07-31,76128533B2080752988715,Morbi,contained_grid,1.14,1.3,0.031607144,0.1725,0.00024783227,0.00035357915,4.333989e-05,7,Low Modelled Signal,False
2018-07-31,76128533B21068662878849,Kamareddy,contained_grid,1.4160001,1.9800003,1.915,2.71,0.00014923896,0.00015992258,2.1673446e-05,5,Low Modelled Signal,False
2018-07-31,76128533B21119051307760,Jyotiba Phule Nagar,contained_grid,11.4325,12.83,3.3225,7.8175,0.005100963,0.009278164,0.011457152,4,Low Modelled Signal,False
2018-07-31,76128533B21179322085415,Harda,contained_grid,4.178,4.62,0.038,0.19,0.00083019084,0.00093468494,7.0726666e-05,5,Low Modelled Signal,False
2018-07-31,76128533B21485639457044,Aurangabad,contained_grid,4.5875,5.8499994,5.8218746,6.987499,0.005722266,0.00955464,0.0017936804,4,Low Modelled Signal,False
2018-07-31,76128533B21485897206517,Rajanna Sircilla,contained_grid,1.0900002,1.1400001,0.15875,0.18749999,0.00015992258,0.00015992258,1.7217995e-05,2,Low Modelled Signal,False
2018-07-31,76128533B21722277889516,Sivasagar,contained_grid,29.26,29.86,18.22875,21.58,0.021155596,0.02247656,0.0004148802,2,Low Modelled Signal,False
2018-07-31,76128533B21812274124310,The Nilgiris,contained_grid,3.3433335,5.6300006,9.099584,18.365002,0.00053540483,0.00087725435,0.00012416995,3,Low Modelled Signal,False
2018-07-31,76128533B21922686388534,Sitamarhi,contained_grid,35.600002,43.74,6.845417,10.990001,0.0058018058,0.0063046613,0.0005123778,3,Low Modelled Signal,False
2018-07-31,76128533B22077262393417,Haora,contained_grid,16.763334,18.11,23.757082,34.86,0.038920123,0.045848664,0.0011056982,3,Low Modelled Signal,False
2018-07-31,76128533B22439249004073,Bhopal,contained_grid,1.7260001,2.49,0.0095,0.0475,0.0004399431,0.0006675717,4.2443986e-05,5,Low Modelled Signal,False
2018-07-31,76128533B22471914548132,Chittoor,contained_grid,1.3266667,5.44,2.0570238,15.04,0.00037563322,0.0012614985,0.00044184807,21,Low Modelled Signal,False
2018-07-31,76128533B22587307937261,South Andaman,contained_grid,27.87,34.05,4.5515623,5.44375,0.014845473,0.025785994,0.0018619779,4,Low Modelled Signal,False
2018-07-31,76128533B22687502928564,Ranipet,contained_grid,0.0,0.0,2.85,2.85,0.00013373366,0.00013373366,1.9861216e-05,1,Low Modelled Signal,False
2018-07-31,76128533B22715430000002,Longding,contained_grid,32.715,41.88,18.85125,19.6775,0.0174203,0.02263189,0.00014350649,2,Low Modelled Signal,False
2018-07-31,76128533B22722327711505,Rewari,contained_grid,1.03,1.03,0.0625,0.0625,0.000616997,0.000616997,2.5968646e-05,1,Low Modelled Signal,False
2018-07-31,76128533B22732185131019,Hisar,contained_grid,0.02,0.05,2.3892e-14,9.5568e-14,0.0005082408,0.00060574146,2.490925e-05,4,Low Modelled Signal,False
2018-07-31,76128533B23092176497025,Karimganj,contained_grid,26.6075,33.39,27.17531,32.389996,0.006355459,0.0070628827,0.000326615,4,Low Modelled Signal,False
2018-07-31,76128533B23611090346849,Mon,contained_grid,34.37,35.319996,24.8575,28.52,0.021792725,0.02511189,0.00026026746,2,Low Modelled Signal,False
2018-07-31,76128533B23710487943819,Kanpur Nagar,contained_grid,20.11,25.76,57.026253,77.2175,0.02465387,0.03289362,0.0014290665,4,Low Modelled Signal,False
2018-07-31,76128533B23735146933631,Mandi,contained_grid,3.582,5.75,0.17024998,0.55499995,0.0013467986,0.0019984161,3.4499768e-05,5,Low Modelled Signal,False
2018-07-31,76128533B23858286755005,Alipurduar,contained_grid,63.806,78.909996,34.984,67.475,0.054130178,0.07794754,0.0060635447,5,Low Modelled Signal,False
2018-07-31,76128533B23956636471502,Yamunanagar,contained_grid,9.323333,9.639999,0.54249996,1.3499999,0.013274063,0.021993687,0.00045487657,3,Low Modelled Signal,False
2018-07-31,76128533B24017517661394,Pakke Kessang,contained_grid,67.979996,99.709984,30.144165,52.187496,0.03585456,0.037833184,0.0024748673,3,Low Modelled Signal,False
2018-07-31,76128533B24101991435637,Jehanabad,contained_grid,7.17,7.17,11.554999,11.554999,0.019671196,0.019671196,0.00063226937,1,Low Modelled Signal,False
2018-07-31,76128533B24594618908349,Suryapet,contained_grid,0.0,0.0,1.7683334,4.7250004,0.00023706222,0.00025778473,2.1472943e-05,6,Low Modelled Signal,False
2018-07-31,76128533B24755983727265,Saharsa,contained_grid,26.48,33.04,26.27,31.005001,0.018285241,0.020596115,0.00024620874,2,Low Modelled Signal,False
2018-07-31,76128533B24759700890118,Rupnagar,contained_grid,2.205,2.5,1.4387499,2.2549999,0.0011195294,0.0014116196,2.9843653e-05,2,Low Modelled Signal,False
2018-07-31,76128533B24861976740713,Jhargram,contained_grid,8.01,10.89,20.8325,24.36,0.01658082,0.019102244,0.00046913506,2,Low Modelled Signal,False
2018-07-31,76128533B25020556592153,Rajnandgaon,contained_grid,3.3399997,5.95,2.2147498,5.5549994,0.0015021063,0.00324505,0.0003101309,10,Low Modelled Signal,False
2018-07-31,76128533B25208535254310,Hardoi,contained_grid,33.011112,39.289997,61.37527,90.37998,0.050325166,0.108713076,0.0018450144,9,Heavy Rain Watch,False
2018-07-31,76128533B25280172436550,Nirmal,contained_grid,1.03,1.75,0.24375,0.605,0.00016614259,0.00021530062,2.7886153e-05,5,Low Modelled Signal,False
2018-07-31,76128533B25344721013980,Dhule,contained_grid,1.9666667,5.0400004,0.045833334,0.4125,0.00061767164,0.0012193825,9.584148e-05,9,Low Modelled Signal,False
2018-07-31,76128533B25373378863054,Purba Medinipur,contained_grid,13.71,16.8,20.651457,26.965,0.021935722,0.028091585,0.0011792418,6,Low Modelled Signal,False
2018-07-31,76128533B25448742967716,Leparada,contained_grid,53.845,64.41,17.579374,24.88,0.006102124,0.0063239383,0.00021899826,2,Low Modelled Signal,False
2018-07-31,76128533B25468964623139,Anuppur,contained_grid,11.558333,13.74,13.434583,17.369999,0.006011406,0.008500358,0.00029847768,6,Low Modelled Signal,False
2018-07-31,76128533B25576352747885,Bharatpur,contained_grid,5.555714,15.48,7.6533933,17.757502,0.023374772,0.08317414,0.0005121299,7,Low Modelled Signal,False
2018-07-31,76128533B25679991785711,Mandsaur,contained_grid,0.18777777,0.65,0.16902778,0.9675,0.00026514212,0.00029807398,4.557313e-05,9,Low Modelled Signal,False
2018-07-31,76128533B2576169508425,Kottayam,contained_grid,25.32,28.13,44.290833,51.792496,0.009323847,0.010151812,0.00023529235,3,Low Modelled Signal,False
2018-07-31,76128533B25835998628545,Dhubri,contained_grid,49.22,79.509995,18.798748,33.34625,0.023483535,0.031389296,0.0012789622,3,Low Modelled Signal,False
2018-07-31,76128533B26296891809198,Agra,contained_grid,41.676666,56.189995,34.547913,36.563747,0.22466747,0.27146724,0.0022919471,3,Heavy Rain Watch,False
2018-07-31,76128533B26755490628656,Uttar Bastar Kanker,contained_grid,4.2422223,9.429999,1.694861,2.8462498,0.0023514014,0.0050952393,0.00039835772,9,Low Modelled Signal,False
2018-07-31,76128533B26931973511551,Kushinagar,contained_grid,22.633331,33.649998,1.3529167,2.95375,0.0071099573,0.0075301807,0.000228767,3,Low Modelled Signal,False
2018-07-31,76128533B26964150246712,Cachar,contained_grid,22.04,30.49,28.190832,37.625,0.01304024,0.021013705,0.00043602556,6,Low Modelled Signal,False
2018-07-31,76128533B27102120636500,South West Khasi Hills,contained_grid,51.395,57.11,12.981251,14.890001,0.028743954,0.02981566,0.0015958091,2,Low Modelled Signal,False
2018-07-31,76128533B27201270098470,Hamirpur,contained_grid,26.451666,36.04,17.21,36.869995,0.03291938,0.03793578,0.00039615305,6,Low Modelled Signal,False
2018-07-31,76128533B27414563922025,Khunti,contained_grid,41.26,44.979996,26.99,29.93,0.02938907,0.032168727,0.0019765205,3,Low Modelled Signal,False
2018-07-31,76128533B27432148084533,Katihar,contained_grid,43.206,54.22,32.718,52.810005,0.027866563,0.030269977,0.0018594437,5,Low Modelled Signal,False
